Fetch Date,Country List
2023-06-28 11:31:43,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-28 11:32:01,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-28 10:19:17,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-28 10:31:40,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-28 11:09:49,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-28 17:10:33,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-28 23:11:54,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-29 05:11:38,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-29 11:09:35,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-29 17:10:05,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-29 23:11:41,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-30 05:11:06,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-30 11:09:14,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-30 17:10:21,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-06-30 23:10:44,"EGY, ETH, SSD, SDN, CAF, TCD, CIV, BEN, BFA, GHA, TGO"
2023-07-01 05:10:36,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-01 11:09:06,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-01 17:09:51,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-01 23:10:52,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-02 05:10:49,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-02 07:43:59,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-02 11:09:12,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-02 15:12:04,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-02 17:09:32,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-02 23:11:05,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-03 05:11:51,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-03 11:09:42,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-03 17:09:58,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-03 21:15:06,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-03 23:12:27,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-04 05:11:27,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-04 11:10:09,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-04 17:10:47,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-04 23:12:19,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-05 05:12:15,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-05 11:10:59,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-05 17:10:57,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-05 23:12:16,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-06 05:12:14,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-06 11:10:40,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-06 17:10:58,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-06 23:12:07,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-07 05:11:31,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
2023-07-07 11:09:36,"TCD, EGY, ETH, SSD, SDN, CAF, CIV, BEN, BFA, GHA, TGO"
